route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4572_90476,250,4572_10387,Talbot Street,4829,1,4572_7778195_6042007,4572_328
4572_90476,266,4572_10389,Talbot Street,12553,1,4572_7778195_6042011,4572_329
4572_90511,266,4572_1039,Ashington,12729,1,4572_7778195_7122005,4572_37
4572_90476,250,4572_10390,Talbot Street,4875,1,4572_7778195_6042010,4572_328
4572_90476,266,4572_10391,Talbot Street,12342,1,4572_7778195_6042005,4572_329
4572_90476,266,4572_10393,Talbot Street,12431,1,4572_7778195_6042013,4572_329
4572_90476,250,4572_10394,Talbot Street,5012,1,4572_7778195_6042015,4572_328
4572_90476,266,4572_10395,Talbot Street,12325,1,4572_7778195_6042014,4572_328
4572_90476,266,4572_10397,Talbot Street,12450,1,4572_7778195_6042015,4572_328
4572_90476,250,4572_10398,Talbot Street,4981,1,4572_7778195_6042011,4572_329
4572_90515,266,4572_104,Shaw street,9255,0,4572_7778195_9001004,4572_1
4572_90511,250,4572_1040,Ashington,2531,1,4572_7778195_7122005,4572_37
4572_90476,250,4572_10400,Talbot Street,4817,1,4572_7778195_6042017,4572_328
4572_90476,266,4572_10401,Talbot Street,12521,1,4572_7778195_6042016,4572_329
4572_90476,250,4572_10403,Talbot Street,4795,1,4572_7778195_6042012,4572_329
4572_90476,266,4572_10404,Talbot Street,12345,1,4572_7778195_6042017,4572_330
4572_90476,266,4572_10405,Talbot Street,12543,1,4572_7778195_6042004,4572_328
4572_90476,250,4572_10406,Talbot Street,4855,1,4572_7778195_6042024,4572_329
4572_90476,250,4572_10408,Talbot Street,4831,1,4572_7778195_6042007,4572_328
4572_90476,266,4572_10409,Talbot Street,12555,1,4572_7778195_6042011,4572_329
4572_90476,250,4572_10410,Talbot Street,4877,1,4572_7778195_6042010,4572_328
4572_90476,266,4572_10411,Talbot Street,12344,1,4572_7778195_6042005,4572_329
4572_90476,266,4572_10413,Talbot Street,12433,1,4572_7778195_6042013,4572_328
4572_90476,250,4572_10414,Talbot Street,5051,1,4572_7778195_6042025,4572_328
4572_90476,266,4572_10415,Talbot Street,12327,1,4572_7778195_6042014,4572_328
4572_90476,250,4572_10417,Talbot Street,5014,1,4572_7778195_6042015,4572_328
4572_90476,266,4572_10418,Talbot Street,12452,1,4572_7778195_6042015,4572_328
4572_90476,250,4572_10419,Talbot Street,4983,1,4572_7778195_6042011,4572_328
4572_90511,266,4572_1042,Ashington,12738,1,4572_7778195_7122008,4572_37
4572_90476,266,4572_10421,Talbot Street,12523,1,4572_7778195_6042016,4572_328
4572_90476,250,4572_10422,Talbot Street,4819,1,4572_7778195_6042017,4572_328
4572_90476,266,4572_10423,Talbot Street,12347,1,4572_7778195_6042017,4572_328
4572_90476,266,4572_10425,Talbot Street,12545,1,4572_7778195_6042004,4572_328
4572_90476,250,4572_10426,Talbot Street,4857,1,4572_7778195_6042024,4572_328
4572_90476,266,4572_10427,Talbot Street,12557,1,4572_7778195_6042011,4572_328
4572_90476,250,4572_10428,Talbot Street,4879,1,4572_7778195_6042010,4572_328
4572_90476,266,4572_10429,Talbot Street,12435,1,4572_7778195_6042013,4572_328
4572_90511,250,4572_1043,Ashington,2640,1,4572_7778195_7122009,4572_37
4572_90476,250,4572_10431,Talbot Street,5016,1,4572_7778195_6042015,4572_328
4572_90476,266,4572_10432,Talbot Street,12329,1,4572_7778195_6042014,4572_328
4572_90476,250,4572_10433,Talbot Street,4985,1,4572_7778195_6042011,4572_328
4572_90476,266,4572_10434,Talbot Street,12525,1,4572_7778195_6042016,4572_328
4572_90476,250,4572_10436,Talbot Street,4821,1,4572_7778195_6042017,4572_328
4572_90476,266,4572_10437,Talbot Street,12349,1,4572_7778195_6042017,4572_328
4572_90476,250,4572_10438,Talbot Street,4867,1,4572_7778195_6042026,4572_328
4572_90476,266,4572_10439,Talbot Street,12559,1,4572_7778195_6042011,4572_328
4572_90476,250,4572_10441,Talbot Street,4859,1,4572_7778195_6042024,4572_328
4572_90476,266,4572_10442,Talbot Street,12437,1,4572_7778195_6042013,4572_328
4572_90476,250,4572_10443,Talbot Street,4850,1,4572_7778195_6042027,4572_328
4572_90476,154,4572_10444,Talbot Street,18164,1,4572_7778195_6042001,4572_329
4572_90476,266,4572_10445,Talbot Street,12331,1,4572_7778195_6042014,4572_330
4572_90549,250,4572_10446,Strand Road,5210,0,4572_7778195_6826207,4572_331
4572_90549,250,4572_10447,DCU,5209,1,4572_7778195_6826107,4572_332
4572_90477,250,4572_10448,Swords Bus.Pk,4938,0,4572_7778195_6042004,4572_333
4572_90477,250,4572_10449,Swords Bus.Pk,4880,0,4572_7778195_6042008,4572_333
4572_90511,266,4572_1045,Ashington,12753,1,4572_7778195_7122007,4572_37
4572_90477,266,4572_10450,Swords Bus.Pk,12513,0,4572_7778195_6042001,4572_333
4572_90477,250,4572_10451,Swords Bus.Pk,4864,0,4572_7778195_6042014,4572_333
4572_90477,250,4572_10452,Swords Bus.Pk,4852,0,4572_7778195_6042003,4572_333
4572_90477,250,4572_10453,Swords Bus.Pk,5036,0,4572_7778195_6042006,4572_333
4572_90477,266,4572_10454,Swords Bus.Pk,12484,0,4572_7778195_6042003,4572_334
4572_90477,250,4572_10455,Swords Bus.Pk,5043,0,4572_7778195_6042009,4572_333
4572_90477,266,4572_10456,Swords Bus.Pk,12398,0,4572_7778195_6042007,4572_333
4572_90477,250,4572_10457,Swords Bus.Pk,4952,0,4572_7778195_6042013,4572_334
4572_90477,250,4572_10458,Swords Bus.Pk,4898,0,4572_7778195_6042016,4572_333
4572_90477,250,4572_10459,Swords Bus.Pk,4882,0,4572_7778195_6042008,4572_333
4572_90511,250,4572_1046,Ashington,2720,1,4572_7778195_7122012,4572_37
4572_90477,266,4572_10460,Swords Bus.Pk,12527,0,4572_7778195_6042009,4572_333
4572_90477,250,4572_10462,Swords Bus.Pk,5038,0,4572_7778195_6042006,4572_333
4572_90477,266,4572_10463,Swords Bus.Pk,12486,0,4572_7778195_6042003,4572_333
4572_90477,250,4572_10465,Swords Bus.Pk,5045,0,4572_7778195_6042009,4572_333
4572_90477,266,4572_10466,Swords Bus.Pk,12400,0,4572_7778195_6042007,4572_334
4572_90477,250,4572_10468,Swords Bus.Pk,4884,0,4572_7778195_6042008,4572_333
4572_90477,266,4572_10469,Swords Bus.Pk,12529,0,4572_7778195_6042009,4572_334
4572_90477,250,4572_10471,Swords Bus.Pk,5040,0,4572_7778195_6042006,4572_333
4572_90477,266,4572_10472,Swords Bus.Pk,12488,0,4572_7778195_6042003,4572_334
4572_90477,266,4572_10474,Swords Bus.Pk,12351,0,4572_7778195_6042012,4572_333
4572_90477,250,4572_10475,Swords Bus.Pk,5026,0,4572_7778195_6042018,4572_334
4572_90477,250,4572_10477,Swords Bus.Pk,4886,0,4572_7778195_6042008,4572_333
4572_90477,266,4572_10478,Swords Bus.Pk,12531,0,4572_7778195_6042009,4572_333
4572_90511,266,4572_1048,Ashington,12765,1,4572_7778195_7122002,4572_37
4572_90477,250,4572_10480,Swords Bus.Pk,4940,0,4572_7778195_6042021,4572_333
4572_90477,266,4572_10482,Swords Bus.Pk,12490,0,4572_7778195_6042003,4572_334
4572_90477,250,4572_10483,Swords Bus.Pk,5047,0,4572_7778195_6042022,4572_333
4572_90477,250,4572_10485,Swords Bus.Pk,5028,0,4572_7778195_6042018,4572_334
4572_90477,266,4572_10486,Swords Bus.Pk,12353,0,4572_7778195_6042012,4572_333
4572_90477,250,4572_10487,Swords Bus.Pk,4891,0,4572_7778195_6042019,4572_333
4572_90477,250,4572_10488,Swords Bus.Pk,4888,0,4572_7778195_6042008,4572_333
4572_90511,250,4572_1049,Ashington,2712,1,4572_7778195_7122014,4572_37
4572_90477,250,4572_10490,Swords Bus.Pk,4937,0,4572_7778195_6042020,4572_333
4572_90477,266,4572_10491,Swords Bus.Pk,12533,0,4572_7778195_6042009,4572_334
4572_90477,250,4572_10492,Swords Bus.Pk,4814,0,4572_7778195_6042023,4572_333
4572_90477,250,4572_10494,Swords Bus.Pk,5551,0,4572_7778195_6043618,4572_333
4572_90477,250,4572_10495,Swords Bus.Pk,4942,0,4572_7778195_6042021,4572_333
4572_90477,266,4572_10496,Swords Bus.Pk,12492,0,4572_7778195_6042003,4572_333
4572_90477,250,4572_10497,Swords Bus.Pk,5049,0,4572_7778195_6042022,4572_333
4572_90477,266,4572_10499,Swords Bus.Pk,12402,0,4572_7778195_6042018,4572_333
4572_90515,250,4572_105,Shaw street,1154,0,4572_7778195_9001001,4572_1
4572_90477,250,4572_10501,Swords Bus.Pk,5030,0,4572_7778195_6042018,4572_334
4572_90477,250,4572_10502,Swords Bus.Pk,4893,0,4572_7778195_6042019,4572_333
4572_90477,266,4572_10503,Swords Bus.Pk,12393,0,4572_7778195_6042019,4572_334
4572_90477,250,4572_10505,Swords Bus.Pk,4944,0,4572_7778195_6042021,4572_333
4572_90477,266,4572_10506,Swords Bus.Pk,12494,0,4572_7778195_6042003,4572_334
4572_90477,266,4572_10509,Swords Bus.Pk,12395,0,4572_7778195_6042019,4572_333
4572_90511,266,4572_1051,Ashington,12709,1,4572_7778195_7122004,4572_37
4572_90477,250,4572_10510,Swords Bus.Pk,5032,0,4572_7778195_6042018,4572_334
4572_90477,250,4572_10512,Swords Bus.Pk,4946,0,4572_7778195_6042021,4572_333
4572_90477,266,4572_10513,Swords Bus.Pk,12496,0,4572_7778195_6042003,4572_334
4572_90477,266,4572_10515,Swords Bus.Pk,12397,0,4572_7778195_6042019,4572_333
4572_90477,250,4572_10516,Swords Bus.Pk,5034,0,4572_7778195_6042018,4572_334
4572_90477,266,4572_10517,Talbot Street,12512,1,4572_7778195_6042001,4572_335
4572_90477,250,4572_10518,Talbot Street,4851,1,4572_7778195_6042003,4572_335
4572_90477,250,4572_10519,Talbot Street,5035,1,4572_7778195_6042006,4572_335
4572_90511,250,4572_1052,Ashington,2559,1,4572_7778195_7122004,4572_37
4572_90477,266,4572_10520,Talbot Street,12483,1,4572_7778195_6042003,4572_335
4572_90477,250,4572_10521,Talbot Street,5042,1,4572_7778195_6042009,4572_335
4572_90477,250,4572_10522,Talbot Street,4951,1,4572_7778195_6042013,4572_336
4572_90477,250,4572_10523,Talbot Street,5550,1,4572_7778195_6043518,4572_335
4572_90477,250,4572_10524,Talbot Street,4939,1,4572_7778195_6042004,4572_335
4572_90477,250,4572_10525,Talbot Street,4897,1,4572_7778195_6042016,4572_336
4572_90477,250,4572_10526,Talbot Street,4881,1,4572_7778195_6042008,4572_335
4572_90477,266,4572_10527,Talbot Street,12514,1,4572_7778195_6042001,4572_335
4572_90477,250,4572_10528,Talbot Street,4865,1,4572_7778195_6042014,4572_335
4572_90477,250,4572_10530,Talbot Street,4853,1,4572_7778195_6042003,4572_335
4572_90477,250,4572_10531,Talbot Street,5037,1,4572_7778195_6042006,4572_335
4572_90477,266,4572_10532,Talbot Street,12485,1,4572_7778195_6042003,4572_337
4572_90477,250,4572_10534,Talbot Street,5044,1,4572_7778195_6042009,4572_335
4572_90477,266,4572_10535,Talbot Street,12399,1,4572_7778195_6042007,4572_335
4572_90477,250,4572_10537,Talbot Street,4883,1,4572_7778195_6042008,4572_335
4572_90477,266,4572_10538,Talbot Street,12528,1,4572_7778195_6042009,4572_335
4572_90511,266,4572_1054,Ashington,12721,1,4572_7778195_7122006,4572_37
4572_90477,250,4572_10540,Talbot Street,5039,1,4572_7778195_6042006,4572_335
4572_90477,266,4572_10541,Talbot Street,12487,1,4572_7778195_6042003,4572_335
4572_90477,250,4572_10543,Talbot Street,5046,1,4572_7778195_6042009,4572_335
4572_90477,266,4572_10544,Talbot Street,12401,1,4572_7778195_6042007,4572_337
4572_90477,250,4572_10546,Talbot Street,4885,1,4572_7778195_6042008,4572_335
4572_90477,266,4572_10547,Talbot Street,12530,1,4572_7778195_6042009,4572_337
4572_90477,250,4572_10549,Talbot Street,5041,1,4572_7778195_6042006,4572_335
4572_90511,250,4572_1055,Ashington,2576,1,4572_7778195_7122006,4572_37
4572_90477,266,4572_10550,Talbot Street,12489,1,4572_7778195_6042003,4572_337
4572_90477,250,4572_10552,Talbot Street,5027,1,4572_7778195_6042018,4572_335
4572_90477,266,4572_10553,Talbot Street,12352,1,4572_7778195_6042012,4572_335
4572_90477,250,4572_10554,Talbot Street,4890,1,4572_7778195_6042019,4572_335
4572_90477,250,4572_10556,Talbot Street,4887,1,4572_7778195_6042008,4572_335
4572_90477,266,4572_10557,Talbot Street,12532,1,4572_7778195_6042009,4572_335
4572_90477,250,4572_10558,Talbot Street,4936,1,4572_7778195_6042020,4572_335
4572_90477,250,4572_10560,Talbot Street,4813,1,4572_7778195_6042023,4572_335
4572_90477,250,4572_10561,Talbot Street,4941,1,4572_7778195_6042021,4572_335
4572_90477,266,4572_10562,Talbot Street,12491,1,4572_7778195_6042003,4572_335
4572_90477,250,4572_10564,Talbot Street,5048,1,4572_7778195_6042022,4572_335
4572_90477,250,4572_10566,Talbot Street,5029,1,4572_7778195_6042018,4572_337
4572_90477,266,4572_10567,Talbot Street,12354,1,4572_7778195_6042012,4572_335
4572_90477,250,4572_10568,Talbot Street,4892,1,4572_7778195_6042019,4572_335
4572_90511,266,4572_1057,Ashington,12745,1,4572_7778195_7122009,4572_37
4572_90477,250,4572_10570,Talbot Street,4889,1,4572_7778195_6042008,4572_335
4572_90477,266,4572_10571,Talbot Street,12534,1,4572_7778195_6042009,4572_335
4572_90477,250,4572_10573,Talbot Street,4943,1,4572_7778195_6042021,4572_335
4572_90477,266,4572_10574,Talbot Street,12493,1,4572_7778195_6042003,4572_337
4572_90477,266,4572_10577,Talbot Street,12394,1,4572_7778195_6042019,4572_335
4572_90477,250,4572_10578,Talbot Street,5031,1,4572_7778195_6042018,4572_337
4572_90511,250,4572_1058,Ashington,2735,1,4572_7778195_7122008,4572_37
4572_90477,250,4572_10580,Talbot Street,4945,1,4572_7778195_6042021,4572_335
4572_90477,266,4572_10581,Talbot Street,12495,1,4572_7778195_6042003,4572_337
4572_90477,266,4572_10583,Talbot Street,12396,1,4572_7778195_6042019,4572_335
4572_90477,250,4572_10584,Talbot Street,5033,1,4572_7778195_6042018,4572_337
4572_90477,250,4572_10585,Talbot Street,4947,1,4572_7778195_6042021,4572_335
4572_90477,266,4572_10586,Talbot Street,12497,1,4572_7778195_6042003,4572_337
4572_90477,154,4572_10587,Talbot Street,18125,1,4572_7778195_6042002,4572_335
4572_90479,250,4572_10588,Enniskerry,2216,0,4572_7778195_1044001,4572_342
4572_90479,250,4572_10589,O'Connell Street,6580,0,4572_7778195_8818126,4572_341
4572_90479,266,4572_10590,Enniskerry,10403,0,4572_7778195_1044002,4572_338
4572_90479,250,4572_10591,Enniskerry,2262,0,4572_7778195_1044004,4572_339
4572_90479,250,4572_10592,O'Connell Street,6604,0,4572_7778195_8828104,4572_341
4572_90479,266,4572_10593,Enniskerry,10360,0,4572_7778195_1044001,4572_338
4572_90479,250,4572_10594,Enniskerry,2185,0,4572_7778195_1044002,4572_339
4572_90479,266,4572_10596,Enniskerry,10397,0,4572_7778195_1044003,4572_339
4572_90479,250,4572_10597,Enniskerry,2368,0,4572_7778195_1044003,4572_340
4572_90479,266,4572_10599,Enniskerry,10405,0,4572_7778195_1044002,4572_339
4572_90511,266,4572_1060,Ashington,12682,1,4572_7778195_7122001,4572_37
4572_90479,250,4572_10600,Enniskerry,2218,0,4572_7778195_1044001,4572_340
4572_90479,266,4572_10602,Enniskerry,10519,0,4572_7778195_1044004,4572_339
4572_90479,250,4572_10603,Enniskerry,2264,0,4572_7778195_1044004,4572_340
4572_90479,266,4572_10605,Enniskerry,10362,0,4572_7778195_1044001,4572_339
4572_90479,250,4572_10606,Enniskerry,2187,0,4572_7778195_1044002,4572_340
4572_90479,266,4572_10608,Enniskerry,10399,0,4572_7778195_1044003,4572_339
4572_90479,250,4572_10609,Enniskerry,2370,0,4572_7778195_1044003,4572_340
4572_90511,250,4572_1061,Ashington,2744,1,4572_7778195_7122011,4572_37
4572_90479,266,4572_10610,Enniskerry,10407,0,4572_7778195_1044002,4572_338
4572_90479,250,4572_10611,Enniskerry,2220,0,4572_7778195_1044001,4572_339
4572_90479,250,4572_10613,Enniskerry,2276,0,4572_7778195_1044005,4572_338
4572_90479,266,4572_10615,Enniskerry,10521,0,4572_7778195_1044004,4572_340
4572_90479,266,4572_10616,Enniskerry,10364,0,4572_7778195_1044001,4572_338
4572_90479,250,4572_10617,Enniskerry,2189,0,4572_7778195_1044002,4572_339
4572_90479,266,4572_10620,Enniskerry,10401,0,4572_7778195_1044003,4572_339
4572_90479,250,4572_10621,Enniskerry,2372,0,4572_7778195_1044003,4572_340
4572_90479,266,4572_10622,Enniskerry,10409,0,4572_7778195_1044002,4572_338
4572_90479,250,4572_10624,Enniskerry,2222,0,4572_7778195_1044001,4572_338
4572_90479,250,4572_10625,Enniskerry,2278,0,4572_7778195_1044005,4572_338
4572_90479,266,4572_10627,Enniskerry,10523,0,4572_7778195_1044004,4572_340
4572_90479,266,4572_10629,Enniskerry,10366,0,4572_7778195_1044001,4572_339
4572_90511,266,4572_1063,Ashington,12698,1,4572_7778195_7122003,4572_37
4572_90479,250,4572_10630,Enniskerry,2191,0,4572_7778195_1044002,4572_340
4572_90479,266,4572_10631,Enniskerry,10411,0,4572_7778195_1044002,4572_338
4572_90479,250,4572_10632,Enniskerry,2224,0,4572_7778195_1044001,4572_339
4572_90479,250,4572_10634,Enniskerry,2280,0,4572_7778195_1044005,4572_338
4572_90479,154,4572_10635,Enniskerry,16585,0,4572_7778195_1044003,4572_339
4572_90479,266,4572_10636,Enniskerry,10525,0,4572_7778195_1044004,4572_340
4572_90479,250,4572_10637,DCU,2184,1,4572_7778195_1044002,4572_343
4572_90479,266,4572_10638,DCU,10359,1,4572_7778195_1044001,4572_343
4572_90479,250,4572_10639,DCU,2367,1,4572_7778195_1044003,4572_343
4572_90511,250,4572_1064,Ashington,2752,1,4572_7778195_7122001,4572_37
4572_90479,266,4572_10640,DCU,10396,1,4572_7778195_1044003,4572_343
4572_90479,250,4572_10641,DCU,2217,1,4572_7778195_1044001,4572_343
4572_90479,266,4572_10643,DCU,10404,1,4572_7778195_1044002,4572_344
4572_90479,250,4572_10644,DCU,2263,1,4572_7778195_1044004,4572_343
4572_90479,266,4572_10646,DCU,10361,1,4572_7778195_1044001,4572_343
4572_90479,250,4572_10647,DCU,2186,1,4572_7778195_1044002,4572_343
4572_90479,266,4572_10649,DCU,10398,1,4572_7778195_1044003,4572_343
4572_90479,250,4572_10650,DCU,2369,1,4572_7778195_1044003,4572_344
4572_90479,266,4572_10652,DCU,10406,1,4572_7778195_1044002,4572_343
4572_90479,250,4572_10653,DCU,2219,1,4572_7778195_1044001,4572_344
4572_90479,250,4572_10655,DCU,2275,1,4572_7778195_1044005,4572_343
4572_90479,266,4572_10656,DCU,10520,1,4572_7778195_1044004,4572_344
4572_90479,266,4572_10657,DCU,10363,1,4572_7778195_1044001,4572_343
4572_90479,250,4572_10658,DCU,2188,1,4572_7778195_1044002,4572_344
4572_90511,266,4572_1066,Ashington,12731,1,4572_7778195_7122005,4572_37
4572_90479,266,4572_10661,DCU,10400,1,4572_7778195_1044003,4572_344
4572_90479,250,4572_10662,DCU,2371,1,4572_7778195_1044003,4572_345
4572_90479,266,4572_10663,DCU,10408,1,4572_7778195_1044002,4572_343
4572_90479,250,4572_10664,DCU,2221,1,4572_7778195_1044001,4572_344
4572_90479,250,4572_10666,DCU,2277,1,4572_7778195_1044005,4572_343
4572_90479,266,4572_10668,DCU,10522,1,4572_7778195_1044004,4572_345
4572_90479,266,4572_10669,DCU,10365,1,4572_7778195_1044001,4572_343
4572_90511,250,4572_1067,Ashington,2533,1,4572_7778195_7122005,4572_37
4572_90479,250,4572_10671,DCU,2190,1,4572_7778195_1044002,4572_343
4572_90479,266,4572_10673,DCU,10402,1,4572_7778195_1044003,4572_344
4572_90479,250,4572_10674,DCU,2373,1,4572_7778195_1044003,4572_343
4572_90479,266,4572_10675,DCU,10410,1,4572_7778195_1044002,4572_343
4572_90479,250,4572_10676,DCU,2223,1,4572_7778195_1044001,4572_344
4572_90479,250,4572_10678,DCU,2279,1,4572_7778195_1044005,4572_343
4572_90479,266,4572_10680,DCU,10524,1,4572_7778195_1044004,4572_345
4572_90479,266,4572_10682,DCU,10367,1,4572_7778195_1044001,4572_344
4572_90479,250,4572_10683,DCU,2192,1,4572_7778195_1044002,4572_345
4572_90479,266,4572_10684,Dundrum Road,10412,1,4572_7778195_1044002,4572_346
4572_90479,250,4572_10685,Dundrum Road,2225,1,4572_7778195_1044001,4572_347
4572_90480,250,4572_10687,Glencullen,2418,0,4572_7778195_1821106,4572_349
4572_90480,250,4572_10688,Glencullen,2420,0,4572_7778195_1821106,4572_349
4572_90480,250,4572_10689,Glencullen,2422,0,4572_7778195_1821106,4572_349
4572_90511,266,4572_1069,Ashington,12740,1,4572_7778195_7122008,4572_37
4572_90480,250,4572_10690,Glencullen,2492,0,4572_7778195_1821206,4572_349
4572_90480,250,4572_10691,Glencullen,2494,0,4572_7778195_1821206,4572_349
4572_90480,250,4572_10692,Dundrum Luas,2419,1,4572_7778195_1821106,4572_350
4572_90480,250,4572_10693,Dundrum Luas,2421,1,4572_7778195_1821106,4572_350
4572_90480,250,4572_10694,Dundrum Luas,2423,1,4572_7778195_1821106,4572_350
4572_90480,250,4572_10695,Dundrum Luas,2493,1,4572_7778195_1821206,4572_350
4572_90480,250,4572_10696,Dundrum Luas,2495,1,4572_7778195_1821206,4572_350
4572_90478,250,4572_10697,Dundrum Luas,2288,0,4572_7778195_1044006,4572_351
4572_90478,250,4572_10698,O'Connell Street,2497,1,4572_7778195_1014003,4572_352
4572_90478,250,4572_10699,O'Connell Street,2502,1,4572_7778195_1074005,4572_352
